,1840pad,1840pbe,1840pcf,10310_4134pa,ski2008pa,23182pa,7207_339pa,SCRAPIE,9914_1261pa,2867pbd,2867pac,SCA,19677_1261pa,19677_1261pb,HD,14499pab,AllIndStudies,Meta,TestStatistic
NM_027889,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-2.15040979525435
NM_027993,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.099290367965072
NM_028030,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.22291531846352
NM_028065,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-2.57501440149258
NM_028071,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-2.24198329466568
NM_028262,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.750944673850074
NM_028266,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.93138422004072
NM_028319,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.65279830471191
NM_028426,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-1.20867411996988
NM_028728,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.44347318738182
NM_028732,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.88450789238708
NM_028751,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1.70325383229131
NM_028777,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-2.58537568733845
NM_028782,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.90528512278455
NM_028864,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.703681047410922
NM_029025,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.44171038639365
NM_029332,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.957841170626558
NM_029364,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.082122398035286
NM_029409,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.156866152625141
NM_029447,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.28767630391425
NM_029467,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.68449474296676
NM_029659,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.36556590780183
NM_029692,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.902486189760083
NM_029746,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.344750929620612
NM_030066,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-2.48037434535122
NM_030249,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.07655756497001
NM_030265,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.588463214994633
NM_030692,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.03344042687507
NM_030707,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1.01847902928569
NM_030720,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.47997863303058
NM_031156,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.37096707968472
NM_031165,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.847744332729623
NM_031374,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1.48525658843539
NM_031376,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-3.12413468467178
NM_031406,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-2.13921950064455
NM_031843,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.853807943110548
NM_032397,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.880864645698354
NM_033072,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2.19957693108729
NM_033560,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2.00967499281123
NM_033572,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.339289822020542
NM_052977,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.64011389883123
NM_052991,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-2.08569711010823
NM_052992,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-2.08569711010823
NM_053108,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.401155485623458
NM_053143,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.252918973571658
NM_053178,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2.18224290725974
NM_053268,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-2.69005611645612
NM_054049,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.127094724271373
NM_080456,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.44568956116856
NM_080555,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.809331080044047
NM_080558,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-1.45439899647217
NM_080637,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.462740230955384
NM_080638,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.411168092147556
NM_080793,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.00330768683725
NM_080853,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.50760724535997
NM_130893,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.163055229704325
NM_133241,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-2.91594699781738
NM_133648,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.463886918156482
NM_133675,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-2.39196731694343
NM_133676,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-2.1070086598868
NM_133684,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.948001337715059
NM_133685,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.160334996029428
NM_133719,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.946149666041137
NM_133752,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.891161441229707
NM_133756,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-2.35691122843424
NM_133798,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1.41222995689794
NM_133809,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-1.67649716875976
NM_133823,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.43580719291483
NM_133949,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.03752294076706
NM_133977,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-2.85718721332204
NM_134076,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.45973514903332
NM_134114,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.35482751814449
NM_134116,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.213168657524845
NM_138651,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.44597974866261
NM_138665,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.67069761385545
NM_138677,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.95076964299458
NM_138757,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-2.58134936277208
NM_139148,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.04315196671482
NM_139307,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.982078132697572
NM_144520,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-1.47492036631276
NM_144850,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-2.07030157169087
NM_144875,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.653668481330405
NM_144886,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.95030255998338
NM_144899,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-2.23149993621112
NM_144904,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.377952440779756
NM_144906,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.44501969407257
NM_144908,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.966743239162318
NM_144910,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.91216632201987
NM_144923,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-2.99531458413177
NM_145220,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-1.71276651999181
NM_145398,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2.16491010953009
NM_145400,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-2.52821802557693
NM_145420,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-2.27221579859582
NM_145522,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.216582776616313
NM_145550,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-2.31203390983114
NM_145571,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.55622564188703
NM_145588,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.69439768568652
NM_145599,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.30743255270926
NM_145614,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.827928876065483
NM_145619,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.787161133246015
NM_145838,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.06220340517759
NM_145942,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2.10810973134647
NM_145967,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-2.46538167229106
NM_146068,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-2.0789148621467
NM_146069,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.14254760515273
NM_146094,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.83178338593069
NM_146120,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.41563246466494
NM_146131,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.469244181893137
NM_146141,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-2.37082407765124
NM_146162,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-2.60823188648652
NM_146218,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-1.62888669467147
NM_146226,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.329694299294043
NM_146229,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.12000428986943
NM_147220,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.87336442360714
NM_147779,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1.00206954800359
NM_153122,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.39171939545919
NM_153142,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.171593156600113
NM_153513,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.326149651655888
NM_153543,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.583763425247617
NM_153561,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.21571763838629
NM_153578,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.44894322417069
NM_153793,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.32720812467223
NM_170756,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.571668443207699
NM_172145,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.89679099055065
NM_172267,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.116419771775864
NM_172271,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.099328839349591
NM_172409,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.980700157759202
NM_172436,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.402807588506902
NM_172447,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.479865106735
NM_172492,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.18357256790335
NM_172507,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.49695958299703
NM_172520,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.303950963073886
NM_172532,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.814786677389509
NM_172563,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.474015241173277
NM_172694,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.093040344788426
NM_172767,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-3.44323594940409
NM_172772,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.320918467124202
NM_172775,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.093226410673464
NM_172893,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.72842296265952
NM_172919,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.5564089059867
NM_172943,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-1.83344199989243
NM_172946,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.29789549261171
NM_172974,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1.90284458187157
NM_173014,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-2.36769952684656
NM_173781,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2.29664487762868
NM_175174,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-1.5318599652203
NM_175217,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.80883139567613
NM_175275,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-1.9204628316662
NM_175316,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.842804119053928
NM_175369,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.974797400228246
NM_175386,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.6786733296434
NM_175465,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.848440382928482
NM_176842,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1.94723430498719
NM_177171,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.49673069421444
NM_177305,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-2.22418906741472
NM_177429,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-Inf
NM_177461,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.542475176687846
NM_177586,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.457399310234431
NM_177592,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.546376240426607
NM_177662,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.09602396080637
NM_177680,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.361351086167052
NM_177715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.56108480282578
NM_178256,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.2745723385482
NM_178600,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.016215804592967
NM_178626,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.661500001154793
NM_178662,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.376061327494949
NM_178665,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.932596776712125
NM_178685,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-1.53598318114693
NM_178721,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.35041145048054
NM_178883,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.12715981220288
NM_178891,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-2.18440992321091
NM_178907,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.16370204467736
NM_181040,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-2.00404420241158
NM_181404,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.67683489101819
NM_182716,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.49348433807905
NM_182995,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.77079423771078
NM_183148,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.85222849552439
NM_183187,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-2.22309138998495
NM_194321,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-2.08569711010823
NM_198246,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.883423039336754
NM_198608,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.423689161652878
NM_198615,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.46732071951827
NM_199008,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.52954545161783
NM_199022,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.47861218684034
NM_199065,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.43878851049676
NM_199146,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.986034619740051
NM_201359,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.114938275877474
NM_205820,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.27575507138911
NM_207237,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.40311462466403
NM_207246,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.31007331683625
NM_212445,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.03362932543014
NR_003633,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2.10101987616779
NR_024329,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.300654983386357
NR_027343,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.792858440729568
XM_001001884,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.99024120941697
XM_001481096,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.08617726646308
XR_005134,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-1.46243339275297
NM_018866,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,-0.024464343552794
NM_033648,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,2.95014739356353
NM_001001983,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.489087546994857
NM_001013745,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.031158165154367
NM_001017393,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2.33779184999055
NM_001025307,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.00363179270911
NM_001029873,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.27898749818801
NM_001034030,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.64828350721411
NM_001037722,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-2.17917748419677
NM_001037759,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.97413569840981
NM_001038612,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.35351147677563
NM_001038663,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.51043813367389
NM_001039181,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.96657056286111
NM_001039390,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.487737703673358
NM_001040631,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-4.16252559556338
NM_001042673,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2.81014233290213
NM_001045959,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2.44023182640815
NM_001048139,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.22596995808521
NM_001077361,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2.85091713015064
NM_001077633,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1.73135450036489
NM_001080746,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.077798282430912
NM_001081144,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.40092701753834
NM_001081256,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.67246385623527
NM_001083918,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-2.89008160885936
NM_001099644,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.81615797420587
NM_001109975,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.60125402794678
NM_001111314,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.584112652527215
NM_001111331,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.053342122852374
NM_001113208,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.141619717131158
NM_001113325,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.10485875906661
NM_001122758,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.61244356857236
NM_001122949,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2.16569417015006
NM_001128599,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2.89450070619538
NM_001130477,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.932897470634347
NM_001136078,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.1908471957448
NM_001142655,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.090826004786053
NM_001142937,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.82990692121127
NM_007542,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.33820825002564
NM_007661,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.647441457839092
NM_007921,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.16725936132031
NM_007930,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.48782868069713
NM_008070,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.2846073067694
NM_008072,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.66383088666227
NM_008090,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.89500571174576
NM_008170,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.32838046973974
NM_008420,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.80464653024551
NM_008580,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2.5014326824375
NM_008675,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-3.91502206158707
NM_008702,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.39496947398341
NM_008902,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.0153918537201
NM_009027,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.273490564544822
NM_009072,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.75084294948702
NM_009357,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-2.44394716162701
NM_009392,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.01315776354762
NM_009459,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-3.5949675100711
NM_009554,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2.20620456456741
NM_009620,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.7677730140819
NM_009755,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.59025024586382
NM_009889,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.70907047106518
NM_010102,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,3.25083051471817
NM_010123,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2.0225288859919
NM_010158,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.13243072211586
NM_010208,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2.26119534076223
NM_010500,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.543905872517576
NM_011035,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1.71763985905428
NM_011217,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.27230573619665
NM_011246,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.241797971922538
NM_011261,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.799543657158887
NM_011262,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.09320199530099
NM_011268,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1.4891999222211
NM_011351,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,3.00581110473982
NM_011366,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-2.42053918957241
NM_011412,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.141108084038624
NM_011419,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1.04941294485784
NM_011495,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-2.18682166176153
NM_011639,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.688104388028539
NM_011749,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2.68339018279927
